iter	Passed	Remaining
0	6	4957
1	13	4787
2	19	4811
3	26	4741
4	32	4692
5	40	4910
6	48	4966
7	55	5055
8	62	4998
9	68	4952
10	75	4910
11	81	4888
12	88	4866
13	94	4834
14	101	4833
15	108	4841
16	114	4807
17	120	4787
18	127	4759
19	133	4752
20	140	4735
21	146	4715
22	152	4697
23	158	4679
24	165	4670
25	171	4652
26	178	4644
27	184	4628
28	190	4615
29	196	4601
30	203	4588
31	209	4584
32	216	4579
33	221	4534
34	225	4477
35	231	4472
36	237	4447
37	243	4439
38	249	4428
39	256	4427
40	262	4421
41	267	4390
42	274	4387
43	280	4378
44	287	4379
45	293	4375
46	300	4372
47	307	4374
48	313	4366
49	320	4364
50	327	4361
51	334	4368
52	341	4364
53	348	4369
54	354	4354
55	360	4345
56	367	4344
57	373	4333
58	380	4333
59	386	4326
60	393	4318
61	399	4312
62	406	4307
63	413	4305
64	419	4299
65	426	4300
66	433	4292
67	439	4289
68	446	4282
69	452	4272
70	458	4266
71	468	4290
72	481	4338
73	490	4357
74	497	4353
75	517	4459
76	523	4448
77	529	4436
78	536	4426
79	542	4411
80	548	4399
81	554	4389
82	560	4377
83	567	4367
84	573	4355
85	579	4344
86	586	4338
87	592	4328
88	599	4321
89	605	4312
90	611	4303
91	618	4295
92	624	4285
93	630	4274
94	637	4264
95	643	4256
96	649	4246
97	656	4237
98	660	4217
99	666	4207
100	673	4199
101	679	4189
102	685	4179
103	692	4176
104	698	4166
105	705	4159
106	711	4150
107	717	4141
108	724	4136
109	731	4129
110	738	4122
111	743	4110
112	749	4101
113	756	4093
114	762	4082
115	768	4074
116	774	4063
117	780	4054
118	787	4048
119	793	4039
120	800	4033
121	806	4025
122	812	4016
123	818	4007
124	824	3998
125	831	3991
126	837	3981
127	843	3973
128	849	3964
129	855	3956
130	862	3952
131	869	3944
132	875	3936
133	881	3928
134	887	3920
135	894	3915
136	901	3906
137	906	3897
138	913	3890
139	919	3882
140	926	3875
141	932	3868
142	938	3860
143	945	3853
144	951	3844
145	957	3838
146	964	3833
147	972	3830
148	979	3824
149	985	3815
150	991	3809
151	998	3803
152	1005	3798
153	1012	3792
154	1020	3791
155	1027	3786
156	1032	3775
157	1039	3769
158	1046	3763
159	1051	3754
160	1058	3746
161	1066	3745
162	1073	3740
163	1079	3733
164	1086	3725
165	1092	3719
166	1099	3713
167	1108	3715
168	1115	3709
169	1122	3705
170	1129	3699
171	1135	3691
172	1142	3684
173	1149	3678
174	1156	3674
175	1162	3666
176	1171	3667
177	1178	3662
178	1188	3666
179	1195	3659
180	1204	3660
181	1211	3653
182	1217	3646
183	1224	3639
184	1230	3630
185	1236	3623
186	1243	3616
187	1249	3609
188	1255	3599
189	1261	3591
190	1267	3584
191	1274	3577
192	1277	3561
193	1284	3555
194	1290	3547
195	1297	3541
196	1303	3532
197	1310	3526
198	1316	3518
199	1322	3510
200	1328	3502
201	1334	3494
202	1340	3487
203	1347	3480
204	1353	3472
205	1359	3465
206	1366	3458
207	1372	3451
208	1379	3444
209	1385	3437
210	1391	3430
211	1398	3422
212	1404	3416
213	1411	3408
214	1417	3401
215	1423	3394
216	1429	3386
217	1436	3379
218	1442	3371
219	1448	3363
220	1454	3355
221	1460	3347
222	1466	3340
223	1472	3332
224	1478	3325
225	1485	3318
226	1491	3311
227	1497	3304
228	1504	3297
229	1509	3289
230	1516	3282
231	1522	3274
232	1529	3268
233	1535	3261
234	1541	3253
235	1548	3247
236	1554	3240
237	1560	3231
238	1566	3225
239	1573	3218
240	1579	3211
241	1585	3204
242	1592	3197
243	1598	3190
244	1605	3183
245	1611	3176
246	1617	3169
247	1624	3163
248	1630	3156
249	1637	3149
250	1643	3143
251	1649	3135
252	1656	3128
253	1660	3118
254	1666	3110
255	1672	3103
256	1679	3096
257	1685	3089
258	1691	3083
259	1697	3075
260	1703	3066
261	1709	3060
262	1715	3053
263	1722	3047
264	1727	3038
265	1734	3031
266	1740	3024
267	1746	3017
268	1753	3011
269	1759	3004
270	1766	2997
271	1772	2991
272	1779	2984
273	1785	2977
274	1791	2970
275	1797	2963
276	1803	2956
277	1810	2950
278	1816	2943
279	1823	2937
280	1829	2930
281	1836	2923
282	1842	2916
283	1848	2909
284	1855	2903
285	1861	2896
286	1867	2889
287	1874	2882
288	1881	2877
289	1887	2870
290	1894	2864
291	1900	2857
292	1906	2850
293	1913	2843
294	1919	2836
295	1925	2830
296	1932	2823
297	1938	2816
298	1944	2809
299	1950	2802
300	1956	2795
301	1963	2789
302	1969	2782
303	1976	2775
304	1982	2768
305	1987	2760
306	1994	2753
307	2000	2747
308	2006	2740
309	2013	2734
310	2019	2727
311	2026	2721
312	2032	2714
313	2039	2707
314	2045	2701
315	2051	2694
316	2058	2688
317	2064	2681
318	2070	2674
319	2077	2667
320	2080	2657
321	2087	2650
322	2093	2644
323	2099	2637
324	2105	2630
325	2111	2623
326	2117	2615
327	2123	2609
328	2129	2601
329	2135	2595
330	2142	2589
331	2148	2582
332	2154	2575
333	2160	2567
334	2166	2561
335	2172	2554
336	2178	2547
337	2184	2540
338	2189	2531
339	2194	2524
340	2201	2517
341	2207	2510
342	2214	2504
343	2220	2497
344	2226	2490
345	2232	2484
346	2238	2477
347	2245	2471
348	2251	2464
349	2257	2457
350	2263	2450
351	2270	2444
352	2277	2438
353	2283	2432
354	2290	2426
355	2297	2419
356	2302	2412
357	2309	2405
358	2314	2398
359	2321	2392
360	2327	2385
361	2333	2378
362	2339	2372
363	2346	2365
364	2352	2359
365	2358	2352
366	2365	2345
367	2371	2339
368	2377	2332
369	2384	2326
370	2390	2319
371	2397	2313
372	2403	2306
373	2409	2299
374	2415	2293
375	2422	2286
376	2428	2280
377	2434	2273
378	2440	2266
379	2447	2260
380	2453	2254
381	2459	2247
382	2466	2240
383	2472	2234
384	2478	2227
385	2485	2221
386	2490	2214
387	2496	2207
388	2502	2200
389	2509	2194
390	2513	2185
391	2519	2178
392	2526	2172
393	2532	2166
394	2539	2160
395	2546	2153
396	2552	2147
397	2558	2140
398	2565	2134
399	2571	2128
400	2578	2121
401	2584	2115
402	2591	2109
403	2597	2102
404	2604	2096
405	2610	2089
406	2616	2082
407	2621	2075
408	2627	2068
409	2633	2062
410	2640	2055
411	2646	2049
412	2652	2042
413	2658	2035
414	2666	2030
415	2672	2023
416	2678	2017
417	2685	2010
418	2691	2004
419	2697	1997
420	2703	1991
421	2710	1984
422	2716	1978
423	2723	1971
424	2729	1965
425	2735	1958
426	2742	1952
427	2748	1946
428	2755	1939
429	2761	1933
430	2767	1926
431	2774	1920
432	2781	1914
433	2787	1907
434	2793	1900
435	2799	1894
436	2805	1887
437	2811	1880
438	2817	1874
439	2824	1867
440	2830	1861
441	2837	1855
442	2843	1848
443	2850	1842
444	2856	1835
445	2862	1829
446	2869	1823
447	2875	1816
448	2882	1810
449	2888	1803
450	2894	1797
451	2901	1790
452	2907	1784
453	2914	1777
454	2920	1771
455	2926	1765
456	2933	1758
457	2939	1752
458	2946	1746
459	2952	1739
460	2958	1733
461	2965	1726
462	2971	1719
463	2978	1713
464	2984	1707
465	2991	1700
466	2997	1694
467	3003	1687
468	3010	1681
469	3016	1675
470	3023	1668
471	3029	1662
472	3035	1655
473	3041	1649
474	3048	1642
475	3055	1636
476	3061	1630
477	3067	1623
478	3074	1617
479	3080	1610
480	3087	1604
481	3093	1598
482	3100	1591
483	3106	1585
484	3112	1578
485	3118	1572
486	3124	1565
487	3131	1559
488	3138	1553
489	3144	1546
490	3150	1540
491	3156	1533
492	3163	1527
493	3170	1520
494	3176	1514
495	3182	1507
496	3188	1501
497	3195	1494
498	3201	1488
499	3207	1482
500	3214	1475
501	3219	1468
502	3225	1462
503	3232	1455
504	3238	1449
505	3244	1442
506	3251	1436
507	3257	1430
508	3264	1423
509	3270	1417
510	3276	1410
511	3280	1403
512	3287	1397
513	3293	1390
514	3300	1384
515	3306	1377
516	3312	1371
517	3319	1365
518	3326	1358
519	3332	1352
520	3338	1345
521	3344	1339
522	3351	1332
523	3357	1326
524	3363	1319
525	3370	1313
526	3376	1307
527	3383	1300
528	3389	1294
529	3395	1287
530	3402	1281
531	3408	1274
532	3414	1268
533	3421	1262
534	3427	1255
535	3434	1249
536	3440	1242
537	3447	1236
538	3453	1230
539	3459	1223
540	3465	1217
541	3471	1210
542	3478	1204
543	3484	1197
544	3490	1191
545	3497	1184
546	3503	1178
547	3509	1172
548	3516	1165
549	3522	1159
550	3528	1152
551	3534	1146
552	3541	1139
553	3547	1133
554	3553	1127
555	3560	1120
556	3566	1114
557	3573	1107
558	3579	1101
559	3585	1094
560	3592	1088
561	3598	1082
562	3604	1075
563	3610	1069
564	3617	1062
565	3624	1056
566	3630	1050
567	3637	1043
568	3643	1037
569	3649	1030
570	3656	1024
571	3662	1018
572	3669	1011
573	3675	1005
574	3682	998
575	3688	992
576	3694	986
577	3700	979
578	3707	973
579	3713	966
580	3719	960
581	3726	954
582	3732	947
583	3738	941
584	3745	934
585	3751	928
586	3757	921
587	3764	915
588	3770	909
589	3777	902
590	3783	896
591	3789	889
592	3796	883
593	3802	876
594	3808	870
595	3814	864
596	3821	857
597	3827	851
598	3833	844
599	3839	838
600	3845	831
601	3853	825
602	3859	819
603	3866	812
604	3872	806
605	3879	800
606	3885	793
607	3891	787
608	3898	780
609	3904	774
610	3911	768
611	3917	761
612	3923	755
613	3930	748
614	3936	742
615	3942	736
616	3948	729
617	3955	723
618	3961	716
619	3968	710
620	3974	704
621	3980	697
622	3987	691
623	3993	684
624	3999	678
625	4005	671
626	4011	665
627	4018	659
628	4024	652
629	4030	646
630	4037	639
631	4043	633
632	4048	626
633	4054	620
634	4060	613
635	4067	607
636	4073	601
637	4079	594
638	4086	588
639	4092	581
640	4098	575
641	4104	569
642	4111	562
643	4118	556
644	4124	549
645	4130	543
646	4136	537
647	4143	530
648	4149	524
649	4156	517
650	4162	511
651	4168	505
652	4175	498
653	4181	492
654	4187	485
655	4194	479
656	4200	473
657	4207	466
658	4213	460
659	4219	453
660	4226	447
661	4232	441
662	4238	434
663	4245	428
664	4252	422
665	4258	415
666	4264	409
667	4271	402
668	4277	396
669	4284	390
670	4290	383
671	4296	377
672	4303	370
673	4309	364
674	4316	358
675	4322	351
676	4328	345
677	4335	338
678	4341	332
679	4348	326
680	4354	319
681	4361	313
682	4367	306
683	4374	300
684	4380	294
685	4386	287
686	4393	281
687	4399	274
688	4405	268
689	4411	262
690	4417	255
691	4423	249
692	4430	242
693	4436	236
694	4442	230
695	4448	223
696	4454	217
697	4460	210
698	4465	204
699	4472	198
700	4478	191
701	4484	185
702	4490	178
703	4495	172
704	4502	166
705	4508	159
706	4514	153
707	4520	146
708	4525	140
709	4532	134
710	4538	127
711	4544	121
712	4551	114
713	4557	108
714	4564	102
715	4570	95
716	4576	89
717	4583	82
718	4589	76
719	4596	70
720	4602	63
721	4608	57
722	4614	51
723	4621	44
724	4627	38
725	4634	31
726	4641	25
727	4647	19
728	4653	12
729	4660	6
730	4666	0
