iter	RMSE
0	3.206452126
1	3.206041943
2	3.205727389
3	3.205408788
4	3.205065868
5	3.204737662
6	3.204403321
7	3.203982457
8	3.203634246
9	3.203292731
10	3.20293556
11	3.202575813
12	3.202169208
13	3.201838486
14	3.201648436
15	3.20137287
16	3.200975149
17	3.200607976
18	3.200290461
19	3.199960854
20	3.199636797
21	3.199237286
22	3.198850968
23	3.19850702
24	3.198093595
25	3.197742188
26	3.197356892
27	3.196988233
28	3.196631817
29	3.196265558
30	3.195934529
31	3.195572574
32	3.195221517
33	3.19485204
34	3.194490757
35	3.194151845
36	3.19376298
37	3.193395377
38	3.193095527
39	3.192758803
40	3.192374241
41	3.192014978
42	3.191716236
43	3.19138275
44	3.191029132
45	3.190684333
46	3.190332899
47	3.19000485
48	3.189678841
49	3.189352511
50	3.188947043
51	3.188608945
52	3.18823209
53	3.187856747
54	3.187492301
55	3.187117474
56	3.186808577
57	3.186420209
58	3.186027545
59	3.18566589
60	3.185290606
61	3.184940589
62	3.184560855
63	3.184144848
64	3.183797537
65	3.183439547
66	3.183067862
67	3.182734109
68	3.182307097
69	3.181960565
70	3.18160345
71	3.181205929
72	3.180876937
73	3.18052456
74	3.180193486
75	3.179848336
76	3.179478265
77	3.179176747
78	3.178806337
79	3.17846661
80	3.178127912
81	3.177838272
82	3.177528253
83	3.177179345
84	3.176835291
85	3.176582324
86	3.176222115
87	3.1758875
88	3.175550017
89	3.175167679
90	3.174826283
91	3.174472998
92	3.174143196
93	3.173780498
94	3.173429304
95	3.173093982
96	3.17272655
97	3.172370102
98	3.172011801
99	3.171713726
100	3.171400975
101	3.17099721
102	3.170627296
103	3.1703151
104	3.169910458
105	3.169559755
106	3.16924593
107	3.168877484
108	3.168531559
109	3.168178556
110	3.1678162
111	3.167483461
112	3.167158975
113	3.166815193
114	3.166459027
115	3.166091949
116	3.165769918
117	3.165430392
118	3.165071171
119	3.164700402
120	3.164425641
121	3.164092417
122	3.163791324
123	3.16342052
124	3.163060191
125	3.162667993
126	3.162329028
127	3.162025603
128	3.16168453
129	3.161359423
130	3.161066859
131	3.160769812
132	3.160397737
133	3.160081804
134	3.159795639
135	3.159499242
136	3.159149703
137	3.158779749
138	3.158418478
139	3.158100897
140	3.157753751
141	3.157395732
142	3.15701417
143	3.156645894
144	3.156308502
145	3.155950156
146	3.155596925
147	3.155244989
148	3.154930718
149	3.154577365
150	3.154225707
151	3.153832441
152	3.153481342
153	3.153137987
154	3.15278186
155	3.152470699
156	3.152151366
157	3.151840335
158	3.151549579
159	3.151212847
160	3.150904065
161	3.150528268
162	3.150223194
163	3.150042426
164	3.149680722
165	3.149360286
166	3.149049618
167	3.148740352
168	3.148383287
169	3.148058189
170	3.147692828
171	3.147352275
172	3.147055435
173	3.146703635
174	3.146376888
175	3.145974519
176	3.145646635
177	3.145298839
178	3.144942128
179	3.144611184
180	3.14425864
181	3.143892774
182	3.143564866
183	3.143227059
184	3.14290468
185	3.14258543
186	3.142296473
187	3.141946354
188	3.141577707
189	3.141263706
190	3.140901432
191	3.140572178
192	3.140305813
193	3.139949091
194	3.139580682
195	3.139405218
196	3.139080164
197	3.138740944
198	3.138393723
199	3.138145561
200	3.137970949
201	3.137630893
202	3.137260103
203	3.13691827
204	3.136605236
205	3.136266278
206	3.135905774
207	3.135573224
208	3.135239315
209	3.134918919
210	3.134614073
211	3.134254612
212	3.133845286
213	3.133539296
214	3.133239829
215	3.132884823
216	3.132594285
217	3.13225447
218	3.131919389
219	3.131629255
220	3.131313043
221	3.130960637
222	3.130578469
223	3.130277046
224	3.129942143
225	3.129604657
226	3.129290693
227	3.128980554
228	3.128652317
229	3.128349041
230	3.128055886
231	3.127728378
232	3.127370818
233	3.127065738
234	3.12669968
235	3.12637984
236	3.126012532
237	3.125720011
238	3.125390403
239	3.125033578
240	3.124687709
241	3.124337193
242	3.124044214
243	3.123747915
244	3.123391452
245	3.123044395
246	3.122738306
